<<<<<<< HEAD

session:2024-04-21 10:59.797709,porto.csv
1713688925000,('52', '48'),-8.600851,41.171911
1713691274000,(-8.606623252890557, 41.183913039150085, 1.0),-8.606334,41.184335
1713691275000,(-8.606623252890557, 41.183913039150085, 1.0),-8.606311,41.184332
1713691277000,(-8.606623252890557, 41.183913039150085, 1.0),-8.606275,41.184332
1713691278000,(-8.606623252890557, 41.183913039150085, 1.0),-8.606262,41.184331
1713691279000,(-8.606623252890557, 41.183913039150085, 1.0),-8.606248,41.184329
1713691280000,(-8.606623252890557, 41.183913039150085, 1.0),-8.606232,41.184325
1713691282000,(-8.606623252890557, 41.183913039150085, 1.0),-8.606208,41.184319
1713691283000,(-8.606623252890557, 41.183913039150085, 1.0),-8.606194,41.184319
1713691284000,(-8.606623252890557, 41.183913039150085, 1.0),-8.606175,41.184319
1713691287000,(-8.606623252890557, 41.183913039150085, 1.0),-8.606122,41.18431
1713691288000,(-8.606623252890557, 41.183913039150085, 1.0),-8.606107,41.184309
1713691289000,(-8.606623252890557, 41.183913039150085, 1.0),-8.606086,41.184309
1713691290000,(-8.606623252890557, 41.183913039150085, 1.0),-8.60607,41.184306
1713691291000,(-8.606623252890557, 41.183913039150085, 1.0),-8.606056,41.184301
1713691292000,(-8.606623252890557, 41.183913039150085, 1.0),-8.606043,41.184297
1713691293000,(-8.606623252890557, 41.183913039150085, 1.0),-8.606028,41.184292
1713691294000,(-8.60542872169252, 41.183913039150085, 1.0),-8.606013,41.184286
1713691295000,(-8.60542872169252, 41.183913039150085, 1.0),-8.605999,41.18428
1713691296000,(-8.60542872169252, 41.183913039150085, 1.0),-8.605986,41.184272
1713691299000,(-8.60542872169252, 41.183913039150085, 1.0),-8.605941,41.184257
1713691300000,(-8.60542872169252, 41.183913039150085, 1.0),-8.605923,41.184256
1713691301000,(-8.60542872169252, 41.183913039150085, 1.0),-8.605908,41.184253
1713691302000,(-8.60542872169252, 41.183913039150085, 1.0),-8.605892,41.18425
1713691303000,(-8.60542872169252, 41.183913039150085, 1.0),-8.605876,41.184245
1713691304000,(-8.60542872169252, 41.183913039150085, 1.0),-8.605862,41.184241
1713691305000,(-8.60542872169252, 41.183913039150085, 1.0),-8.605848,41.184236
1713691306000,(-8.60542872169252, 41.183913039150085, 1.0),-8.605831,41.184228
1713691307000,(-8.60542872169252, 41.183913039150085, 1.0),-8.605811,41.18422
1713691311000,(-8.60542872169252, 41.183913039150085, 1.0),-8.60575,41.184211
1713691312000,(-8.60542872169252, 41.183913039150085, 1.0),-8.605732,41.184207
1713691315000,(-8.60542872169252, 41.183913039150085, 1.0),-8.605671,41.18419
1713691316000,(-8.60542872169252, 41.183913039150085, 1.0),-8.605658,41.184181
1713691317000,(-8.60542872169252, 41.183913039150085, 1.0),-8.605646,41.18417
1713691319000,(-8.60542872169252, 41.183913039150085, 1.0),-8.605613,41.184159
1713691320000,(-8.60542872169252, 41.183913039150085, 1.0),-8.605598,41.184155
1713691321000,(-8.60542872169252, 41.183913039150085, 1.0),-8.605583,41.184154
1713691324000,(-8.60542872169252, 41.183913039150085, 1.0),-8.605517,41.184163
1713691325000,(-8.60542872169252, 41.183913039150085, 1.0),-8.605498,41.184164
1713691326000,(-8.60542872169252, 41.183913039150085, 1.0),-8.605481,41.184162
1713691328000,(-8.60542872169252, 41.183913039150085, 1.0),-8.605446,41.184153
1713691329000,(-8.60542872169252, 41.183913039150085, 1.0),-8.605426,41.184152
1713691333000,(-8.60542872169252, 41.183913039150085, 1.0),-8.605361,41.184154
1713691334000,(-8.60542872169252, 41.183913039150085, 1.0),-8.605344,41.184154
1713691337000,(-8.60542872169252, 41.183913039150085, 1.0),-8.605284,41.184145
1713691338000,(-8.60542872169252, 41.183913039150085, 1.0),-8.605265,41.184144
1713691339000,(-8.60542872169252, 41.183913039150085, 1.0),-8.605248,41.184143
1713691341000,(-8.60542872169252, 41.183913039150085, 1.0),-8.605209,41.184145
1713691342000,(-8.60542872169252, 41.183913039150085, 1.0),-8.605191,41.184146
1713691343000,(-8.60542872169252, 41.183913039150085, 1.0),-8.605174,41.184144
1713691346000,(-8.60542872169252, 41.183913039150085, 1.0),-8.605128,41.184134
1713691347000,(-8.60542872169252, 41.183913039150085, 1.0),-8.60511,41.184131
1713691350000,(-8.60542872169252, 41.183913039150085, 1.0),-8.605049,41.184119
1713691351000,(-8.60542872169252, 41.183913039150085, 1.0),-8.605034,41.184111
1713691352000,(-8.60542872169252, 41.183913039150085, 1.0),-8.605018,41.184102
1713691355000,(-8.60542872169252, 41.183913039150085, 1.0),-8.604973,41.18409
1713691356000,(-8.60542872169252, 41.183913039150085, 1.0),-8.604953,41.184088
1713691357000,(-8.60542872169252, 41.183913039150085, 1.0),-8.604929,41.184085
1713691358000,(-8.60542872169252, 41.183913039150085, 1.0),-8.604907,41.184081
1713691359000,(-8.60542872169252, 41.183913039150085, 1.0),-8.604887,41.184076
1713691360000,(-8.60542872169252, 41.183913039150085, 1.0),-8.604872,41.184066
1713691361000,(-8.60542872169252, 41.183913039150085, 1.0),-8.604859,41.184056
1713691362000,(-8.60542872169252, 41.183913039150085, 1.0),-8.604847,41.184053
1713691363000,(-8.604234190494484, 41.183913039150085, 1.0),-8.604829,41.184049
1713691364000,(-8.604234190494484, 41.183913039150085, 1.0),-8.604812,41.184046
1713691376000,(-8.604234190494484, 41.183913039150085, 1.0),-8.604598,41.183978
1713691377000,(-8.604234190494484, 41.183913039150085, 1.0),-8.604582,41.183971
1713691378000,(-8.604234190494484, 41.183913039150085, 1.0),-8.60457,41.183964
1713691379000,(-8.604234190494484, 41.183913039150085, 1.0),-8.604556,41.183957
1713691380000,(-8.604234190494484, 41.183913039150085, 1.0),-8.604542,41.183949
1713691381000,(-8.604234190494484, 41.183913039150085, 1.0),-8.60453,41.183947
1713691382000,(-8.604234190494484, 41.183913039150085, 1.0),-8.604516,41.183949
1713691383000,(-8.604234190494484, 41.183913039150085, 1.0),-8.604499,41.183947
1713691384000,(-8.604234190494484, 41.183913039150085, 1.0),-8.604482,41.183944
1713691387000,(-8.604234190494484, 41.183913039150085, 1.0),-8.604431,41.183924
1713691388000,(-8.604234190494484, 41.183913039150085, 1.0),-8.604414,41.18392
1713691389000,(-8.604234190494484, 41.183913039150085, 1.0),-8.604397,41.183917
1713691390000,(-8.604234190494484, 41.183913039150085, 1.0),-8.604377,41.183913
1713691391000,(-8.604234190494484, 41.183913039150085, 1.0),-8.60436,41.183912
1713691392000,(-8.604234190494484, 41.183913039150085, 1.0),-8.604338,41.183908
1713691393000,(-8.604234190494484, 41.183913039150085, 1.0),-8.604318,41.183905
1713691394000,(-8.604234190494484, 41.183913039150085, 1.0),-8.604296,41.183903
1713691395000,(-8.604234190494484, 41.183913039150085, 1.0),-8.604278,41.183903
1713691396000,(-8.604234190494484, 41.183913039150085, 1.0),-8.604264,41.183903
1713691400000,(-8.604234190494484, 41.183913039150085, 1.0),-8.604191,41.183893
1713691401000,(-8.604234190494484, 41.183913039150085, 1.0),-8.604176,41.183887
1713691402000,(-8.604234190494484, 41.183913039150085, 1.0),-8.604156,41.183881
1713691404000,(-8.604234190494484, 41.183913039150085, 1.0),-8.604117,41.183879
1713691405000,(-8.604234190494484, 41.183913039150085, 1.0),-8.604101,41.183878
1713691406000,(-8.604234190494484, 41.183913039150085, 1.0),-8.604086,41.183879
1713691408000,(-8.604234190494484, 41.183913039150085, 1.0),-8.604063,41.183875
1713691409000,(-8.604234190494484, 41.183913039150085, 1.0),-8.604049,41.183873
1713691411000,(-8.604234190494484, 41.183913039150085, 1.0),-8.60402,41.183865
1713691412000,(-8.604234190494484, 41.183913039150085, 1.0),-8.604004,41.18386
1713691413000,(-8.604234190494484, 41.183913039150085, 1.0),-8.603987,41.183855
1713691415000,(-8.604234190494484, 41.183913039150085, 1.0),-8.603955,41.183847
1713691416000,(-8.604234190494484, 41.183913039150085, 1.0),-8.603937,41.183844
1713691417000,(-8.604234190494484, 41.183913039150085, 1.0),-8.603919,41.183839
1713691421000,(-8.604234190494484, 41.183913039150085, 1.0),-8.60385,41.183798
1713691422000,(-8.604234190494484, 41.183913039150085, 1.0),-8.60384,41.183791
1713691423000,(-8.604234190494484, 41.183913039150085, 1.0),-8.603828,41.18378
1713691425000,(-8.604234190494484, 41.183913039150085, 1.0),-8.603804,41.183759
1713691426000,(-8.604234190494484, 41.183913039150085, 1.0),-8.603791,41.183748
1713691427000,(-8.604234190494484, 41.183913039150085, 1.0),-8.60378,41.183738
1713691429000,(-8.604234190494484, 41.183913039150085, 1.0),-8.60375,41.183717
1713691430000,(-8.604234190494484, 41.183913039150085, 1.0),-8.60374,41.183711
1713691432000,(-8.604234190494484, 41.183913039150085, 1.0),-8.603715,41.183696
1713691433000,(-8.604234190494484, 41.183913039150085, 1.0),-8.603701,41.183694
1713691434000,(-8.604234190494484, 41.183913039150085, 1.0),-8.603686,41.183695
1713691436000,(-8.604234190494484, 41.183913039150085, 1.0),-8.60365,41.183683
1713691437000,(-8.603039659296448, 41.183913039150085, 1.0),-8.603632,41.183678
1713691438000,(-8.603039659296448, 41.183913039150085, 1.0),-8.603613,41.183675
1713691439000,(-8.603039659296448, 41.183913039150085, 1.0),-8.603592,41.183672
1713691457000,(-8.603039659296448, 41.183009527315505, 1.0),-8.603271,41.183459
1713691458000,(-8.603039659296448, 41.183009527315505, 1.0),-8.603256,41.183447
1713691459000,(-8.603039659296448, 41.183009527315505, 1.0),-8.603236,41.183439
1713691460000,(-8.603039659296448, 41.183009527315505, 1.0),-8.603212,41.183433
1713691461000,(-8.603039659296448, 41.183009527315505, 1.0),-8.60319,41.183429
1713691462000,(-8.603039659296448, 41.183009527315505, 1.0),-8.603171,41.183426
1713691463000,(-8.603039659296448, 41.183009527315505, 1.0),-8.603148,41.183426
1713691464000,(-8.603039659296448, 41.183009527315505, 1.0),-8.603125,41.183426
1713691465000,(-8.603039659296448, 41.183009527315505, 1.0),-8.603105,41.183422
1713691466000,(-8.603039659296448, 41.183009527315505, 1.0),-8.603089,41.183415
1713691477000,(-8.603039659296448, 41.183009527315505, 1.0),-8.602901,41.183329
1713691478000,(-8.603039659296448, 41.183009527315505, 1.0),-8.602882,41.183321
1713691479000,(-8.603039659296448, 41.183009527315505, 1.0),-8.602864,41.183315
1713691480000,(-8.603039659296448, 41.183009527315505, 1.0),-8.602844,41.183307
1713691481000,(-8.603039659296448, 41.183009527315505, 1.0),-8.602823,41.183301
1713691482000,(-8.603039659296448, 41.183009527315505, 1.0),-8.602804,41.183295
1713691483000,(-8.603039659296448, 41.183009527315505, 1.0),-8.602789,41.183288
1713691484000,(-8.603039659296448, 41.183009527315505, 1.0),-8.602775,41.183282
1713691485000,(-8.603039659296448, 41.183009527315505, 1.0),-8.602762,41.183279
1713691488000,(-8.603039659296448, 41.183009527315505, 1.0),-8.60273,41.183266
1713691489000,(-8.603039659296448, 41.183009527315505, 1.0),-8.60272,41.183258
1713691490000,(-8.603039659296448, 41.183009527315505, 1.0),-8.60271,41.183254
1713691491000,(-8.603039659296448, 41.183009527315505, 1.0),-8.6027,41.18325
1713691492000,(-8.603039659296448, 41.183009527315505, 1.0),-8.602686,41.183244
1713691493000,(-8.603039659296448, 41.183009527315505, 1.0),-8.60267,41.183238
1713691494000,(-8.603039659296448, 41.183009527315505, 1.0),-8.602659,41.183236
1713691495000,(-8.603039659296448, 41.183009527315505, 1.0),-8.602651,41.183236
1713691496000,(-8.603039659296448, 41.183009527315505, 1.0),-8.602641,41.183234
1713691497000,(-8.603039659296448, 41.183009527315505, 1.0),-8.60263,41.183236
1713691501000,(-8.603039659296448, 41.183009527315505, 1.0),-8.602594,41.18324
1713691502000,(-8.603039659296448, 41.183009527315505, 1.0),-8.602584,41.18324
1713691504000,(-8.603039659296448, 41.183009527315505, 1.0),-8.602569,41.183235
1713691505000,(-8.603039659296448, 41.183009527315505, 1.0),-8.602569,41.183233
1713691506000,(-8.603039659296448, 41.183009527315505, 1.0),-8.602569,41.183231
1713691508000,(-8.603039659296448, 41.183009527315505, 1.0),-8.602563,41.183223
1713691509000,(-8.603039659296448, 41.183009527315505, 1.0),-8.602558,41.183217
1713691510000,(-8.603039659296448, 41.183009527315505, 1.0),-8.602552,41.183213
1713691512000,(-8.603039659296448, 41.183009527315505, 1.0),-8.602534,41.183208
1713691513000,(-8.603039659296448, 41.183009527315505, 1.0),-8.602518,41.183204
1713691514000,(-8.603039659296448, 41.183009527315505, 1.0),-8.602506,41.183199
1713691516000,(-8.603039659296448, 41.183009527315505, 1.0),-8.602488,41.183189
1713691517000,(-8.603039659296448, 41.183009527315505, 1.0),-8.602478,41.183185
1713691518000,(-8.603039659296448, 41.183009527315505, 1.0),-8.602464,41.183182
1713691519000,(-8.603039659296448, 41.183009527315505, 1.0),-8.602443,41.183179
1713691523000,(-8.601845128098411, 41.183009527315505, 1.0),-8.602377,41.183163
1713691524000,(-8.601845128098411, 41.183009527315505, 1.0),-8.602363,41.183155
1713691526000,(-8.601845128098411, 41.183009527315505, 1.0),-8.602339,41.183146
1713691527000,(-8.601845128098411, 41.183009527315505, 1.0),-8.602325,41.183146
1713691529000,(-8.601845128098411, 41.183009527315505, 1.0),-8.602279,41.183143
1713691530000,(-8.601845128098411, 41.183009527315505, 1.0),-8.602259,41.18314
1713691531000,(-8.601845128098411, 41.183009527315505, 1.0),-8.602234,41.183136
1713691533000,(-8.601845128098411, 41.183009527315505, 1.0),-8.602186,41.183126
1713691534000,(-8.601845128098411, 41.183009527315505, 1.0),-8.60216,41.183121
1713691537000,(-8.601845128098411, 41.183009527315505, 1.0),-8.602073,41.183102
1713691538000,(-8.601845128098411, 41.183009527315505, 1.0),-8.602033,41.183094
1713691541000,(-8.601845128098411, 41.183009527315505, 1.0),-8.601921,41.183076
1713691542000,(-8.601845128098411, 41.183009527315505, 1.0),-8.601878,41.183066
1713691543000,(-8.601845128098411, 41.183009527315505, 1.0),-8.601842,41.183058
1713691544000,(-8.601845128098411, 41.183009527315505, 1.0),-8.601809,41.183051
1713691545000,(-8.601845128098411, 41.183009527315505, 1.0),-8.601774,41.183044
1713691546000,(-8.601845128098411, 41.183009527315505, 1.0),-8.601741,41.183038
1713691547000,(-8.601845128098411, 41.183009527315505, 1.0),-8.601713,41.183031
1713691548000,(-8.601845128098411, 41.183009527315505, 1.0),-8.60168,41.183022
1713691549000,(-8.601845128098411, 41.183009527315505, 1.0),-8.601647,41.183015
1713691550000,(-8.601845128098411, 41.183009527315505, 1.0),-8.601614,41.18301
1713691563000,(-8.601845128098411, 41.183009527315505, 1.0),-8.601309,41.182951
1713691564000,(-8.601845128098411, 41.183009527315505, 1.0),-8.601294,41.182942
1713691565000,(-8.601845128098411, 41.183009527315505, 1.0),-8.601278,41.182932
1713691566000,(-8.601845128098411, 41.183009527315505, 1.0),-8.60126,41.182919
1713691567000,(-8.600650596900374, 41.183009527315505, 1.0),-8.601241,41.18291
1713691568000,(-8.600650596900374, 41.183009527315505, 1.0),-8.601221,41.182907
1713691569000,(-8.600650596900374, 41.183009527315505, 1.0),-8.601199,41.182904
1713691570000,(-8.600650596900374, 41.183009527315505, 1.0),-8.601178,41.182901
1713691571000,(-8.600650596900374, 41.183009527315505, 1.0),-8.601158,41.182899
1713691572000,(-8.600650596900374, 41.183009527315505, 1.0),-8.601137,41.182898
1713691586000,(-8.600650596900374, 41.183009527315505, 1.0),-8.600867,41.182821
1713691587000,(-8.600650596900374, 41.183009527315505, 1.0),-8.600849,41.182817
1713691588000,(-8.600650596900374, 41.183009527315505, 1.0),-8.600831,41.182811
1713691589000,(-8.600650596900374, 41.183009527315505, 1.0),-8.600812,41.182806
1713691590000,(-8.600650596900374, 41.183009527315505, 1.0),-8.600795,41.1828
1713691591000,(-8.600650596900374, 41.183009527315505, 1.0),-8.600778,41.182796
1713691592000,(-8.600650596900374, 41.183009527315505, 1.0),-8.600763,41.182793
1713691593000,(-8.600650596900374, 41.183009527315505, 1.0),-8.600752,41.182789
1713691594000,(-8.600650596900374, 41.183009527315505, 1.0),-8.600736,41.182785
1713691598000,(-8.600650596900374, 41.183009527315505, 1.0),-8.600664,41.182761
1713691599000,(-8.600650596900374, 41.183009527315505, 1.0),-8.600645,41.182756
1713691600000,(-8.600650596900374, 41.183009527315505, 1.0),-8.600628,41.182751
1713691602000,(-8.600650596900374, 41.183009527315505, 1.0),-8.60059,41.182743
1713691603000,(-8.600650596900374, 41.183009527315505, 1.0),-8.60057,41.182738
1713691604000,(-8.600650596900374, 41.183009527315505, 1.0),-8.600551,41.182734
1713691606000,(-8.600650596900374, 41.183009527315505, 1.0),-8.600513,41.182729
1713691607000,(-8.600650596900374, 41.183009527315505, 1.0),-8.600493,41.182727
1713691608000,(-8.600650596900374, 41.183009527315505, 1.0),-8.600471,41.182727
1713691610000,(-8.600650596900374, 41.183009527315505, 1.0),-8.600429,41.182722
1713691611000,(-8.600650596900374, 41.183009527315505, 1.0),-8.600413,41.182715
1713691613000,(-8.600650596900374, 41.183009527315505, 1.0),-8.60038,41.182704
1713691614000,(-8.600650596900374, 41.183009527315505, 1.0),-8.600365,41.182701
1713691615000,(-8.600650596900374, 41.183009527315505, 1.0),-8.600345,41.182699
1713691619000,(-8.600650596900374, 41.183009527315505, 1.0),-8.600272,41.182672
1713691620000,(-8.600650596900374, 41.183009527315505, 1.0),-8.600255,41.182666
1713691621000,(-8.600650596900374, 41.183009527315505, 1.0),-8.600232,41.182659
1713691624000,(-8.600650596900374, 41.183009527315505, 1.0),-8.600171,41.182653
1713691625000,(-8.600650596900374, 41.183009527315505, 1.0),-8.600155,41.182647
1713691626000,(-8.600650596900374, 41.183009527315505, 1.0),-8.600139,41.182644
1713691628000,(-8.600650596900374, 41.183009527315505, 1.0),-8.600102,41.182636
1713691629000,(-8.600650596900374, 41.183009527315505, 1.0),-8.600084,41.182633
1713691630000,(-8.600650596900374, 41.183009527315505, 1.0),-8.600068,41.182627
1713691633000,(-8.59945606570234, 41.183009527315505, 2.0),-8.600037,41.182614
1713691633000,(-8.59945606570234, 41.183009527315505, 2.0),-8.600019,41.18261
1713691634000,(-8.59945606570234, 41.183009527315505, 2.0),-8.600001,41.182606
1713691637000,(-8.59945606570234, 41.183009527315505, 2.0),-8.599953,41.182589
1713691638000,(-8.59945606570234, 41.183009527315505, 2.0),-8.599936,41.182583
1713691639000,(-8.59945606570234, 41.183009527315505, 2.0),-8.599918,41.182581
1713691642000,(-8.59945606570234, 41.183009527315505, 2.0),-8.599865,41.182569
1713691643000,(-8.59945606570234, 41.183009527315505, 2.0),-8.599849,41.182562
1713691644000,(-8.59945606570234, 41.18210601548093, 1.0),-8.599833,41.182556
1713691646000,(-8.59945606570234, 41.18210601548093, 1.0),-8.599799,41.182544
1713691647000,(-8.59945606570234, 41.18210601548093, 1.0),-8.599782,41.182541
1713691649000,(-8.59945606570234, 41.18210601548093, 1.0),-8.599748,41.182534
1713691650000,(-8.59945606570234, 41.18210601548093, 1.0),-8.599731,41.182529
1713691651000,(-8.59945606570234, 41.18210601548093, 1.0),-8.599714,41.182524
1713691653000,(-8.59945606570234, 41.18210601548093, 1.0),-8.599683,41.182511
1713691654000,(-8.59945606570234, 41.18210601548093, 1.0),-8.599668,41.182503
1713691655000,(-8.59945606570234, 41.18210601548093, 1.0),-8.599655,41.182496
1713691657000,(-8.59945606570234, 41.18210601548093, 1.0),-8.599631,41.182482
1713691658000,(-8.59945606570234, 41.18210601548093, 1.0),-8.599614,41.182475
1713691662000,(-8.59945606570234, 41.18210601548093, 1.0),-8.599541,41.182448
1713691663000,(-8.59945606570234, 41.18210601548093, 1.0),-8.599525,41.182442
1713691664000,(-8.59945606570234, 41.18210601548093, 1.0),-8.599508,41.182435
1713691665000,(-8.59945606570234, 41.18210601548093, 1.0),-8.599493,41.182431
1713691667000,(-8.59945606570234, 41.18210601548093, 1.0),-8.599455,41.182432
1713691668000,(-8.59945606570234, 41.18210601548093, 1.0),-8.599437,41.182432
1713691669000,(-8.59945606570234, 41.18210601548093, 1.0),-8.599419,41.182429
1713691671000,(-8.59945606570234, 41.18210601548093, 1.0),-8.599387,41.18242
1713691672000,(-8.59945606570234, 41.18210601548093, 1.0),-8.599362,41.182417
1713691673000,(-8.59945606570234, 41.18210601548093, 1.0),-8.599344,41.182414
1713691675000,(-8.59945606570234, 41.18210601548093, 1.0),-8.599309,41.182408
1713691676000,(-8.59945606570234, 41.18210601548093, 1.0),-8.599289,41.182401
1713691677000,(-8.59945606570234, 41.18210601548093, 1.0),-8.599269,41.182397
1713691679000,(-8.59945606570234, 41.18210601548093, 1.0),-8.599235,41.182395
1713691680000,(-8.59945606570234, 41.18210601548093, 1.0),-8.599213,41.182392
1713691681000,(-8.59945606570234, 41.18210601548093, 1.0),-8.599192,41.182391
1713691685000,(-8.59945606570234, 41.18210601548093, 1.0),-8.599118,41.182376
1713691686000,(-8.59945606570234, 41.18210601548093, 1.0),-8.599102,41.18237
1713691687000,(-8.59945606570234, 41.18210601548093, 1.0),-8.599085,41.182364
1713691690000,(-8.59945606570234, 41.18210601548093, 1.0),-8.599033,41.182343
1713691691000,(-8.59945606570234, 41.18210601548093, 1.0),-8.599015,41.182337
1713691692000,(-8.59945606570234, 41.18210601548093, 1.0),-8.598997,41.182329
1713691694000,(-8.59945606570234, 41.18210601548093, 1.0),-8.598958,41.182325
1713691695000,(-8.59945606570234, 41.18210601548093, 1.0),-8.59894,41.18232
1713691696000,(-8.59945606570234, 41.18210601548093, 1.0),-8.598921,41.182315
1713691698000,(-8.59945606570234, 41.18210601548093, 1.0),-8.598887,41.182302
1713691699000,(-8.59945606570234, 41.18210601548093, 1.0),-8.598869,41.182294
1713691701000,(-8.598261534504303, 41.18210601548093, 2.0),-8.598851,41.182286
1713691703000,(-8.598261534504303, 41.18210601548093, 2.0),-8.598796,41.182271
1713691704000,(-8.598261534504303, 41.18210601548093, 2.0),-8.598776,41.182266
1713691705000,(-8.598261534504303, 41.18210601548093, 2.0),-8.598758,41.182258
1713691708000,(-8.598261534504303, 41.18210601548093, 2.0),-8.598706,41.182237
1713691709000,(-8.598261534504303, 41.18210601548093, 2.0),-8.598688,41.18223
1713691710000,(-8.598261534504303, 41.18210601548093, 2.0),-8.598671,41.182226
1713691711000,(-8.598261534504303, 41.18210601548093, 2.0),-8.598655,41.182222
1713691712000,(-8.598261534504303, 41.18210601548093, 2.0),-8.598637,41.182219
1713691713000,(-8.598261534504303, 41.18210601548093, 2.0),-8.598618,41.182217
1713691714000,(-8.598261534504303, 41.18210601548093, 2.0),-8.598599,41.18221
1713691715000,(-8.598261534504303, 41.18210601548093, 2.0),-8.598582,41.182205
1713691716000,(-8.598261534504303, 41.18210601548093, 2.0),-8.598564,41.182201
1713691717000,(-8.598261534504303, 41.18210601548093, 2.0),-8.598547,41.182195
1713691731000,(-8.598261534504303, 41.18210601548093, 2.0),-8.598313,41.182128
1713691732000,(-8.598261534504303, 41.18210601548093, 2.0),-8.598297,41.18212
1713691733000,(-8.598261534504303, 41.18210601548093, 2.0),-8.59828,41.182111
1713691734000,(-8.598261534504303, 41.18210601548093, 2.0),-8.598263,41.182106
1713691735000,(-8.598261534504303, 41.18210601548093, 2.0),-8.598249,41.182105
1713691736000,(-8.598261534504303, 41.18210601548093, 2.0),-8.598235,41.182103
1713691737000,(-8.598261534504303, 41.18210601548093, 2.0),-8.598219,41.1821
1713691738000,(-8.598261534504303, 41.18210601548093, 2.0),-8.598202,41.182097
1713691739000,(-8.598261534504303, 41.18210601548093, 2.0),-8.598185,41.182092
1713691743000,(-8.598261534504303, 41.18210601548093, 2.0),-8.59812,41.182071
1713691744000,(-8.598261534504303, 41.18210601548093, 2.0),-8.5981,41.182069
1713691745000,(-8.598261534504303, 41.18210601548093, 2.0),-8.598081,41.182068
1713691747000,(-8.598261534504303, 41.18210601548093, 2.0),-8.59805,41.182061
1713691748000,(-8.598261534504303, 41.18210601548093, 2.0),-8.598035,41.182056
1713691749000,(-8.598261534504303, 41.18210601548093, 2.0),-8.598019,41.182049
1713691751000,(-8.598261534504303, 41.18210601548093, 2.0),-8.597988,41.182032
1713691752000,(-8.598261534504303, 41.18210601548093, 2.0),-8.597971,41.182026
1713691753000,(-8.598261534504303, 41.18210601548093, 2.0),-8.597952,41.182022
1713691754000,(-8.598261534504303, 41.18210601548093, 2.0),-8.597934,41.182017
1713691756000,(-8.598261534504303, 41.18210601548093, 2.0),-8.597899,41.182002
1713691757000,(-8.598261534504303, 41.18210601548093, 2.0),-8.597881,41.181995
1713691758000,(-8.598261534504303, 41.18210601548093, 2.0),-8.597864,41.18199
1713691760000,(-8.598261534504303, 41.18210601548093, 2.0),-8.597829,41.181978
1713691761000,(-8.598261534504303, 41.18210601548093, 2.0),-8.597812,41.18197
1713691765000,(-8.598261534504303, 41.18210601548093, 2.0),-8.597745,41.181939
1713691766000,(-8.598261534504303, 41.18210601548093, 2.0),-8.597727,41.181935
1713691767000,(-8.598261534504303, 41.18210601548093, 2.0),-8.597709,41.181928
1713691769000,(-8.598261534504303, 41.18210601548093, 2.0),-8.597673,41.181919
1713691770000,(-8.597067003306266, 41.18210601548093, 2.0),-8.597656,41.181912
1713691771000,(-8.597067003306266, 41.18210601548093, 2.0),-8.597639,41.181905
1713691773000,(-8.597067003306266, 41.18210601548093, 2.0),-8.597609,41.181901
1713691774000,(-8.597067003306266, 41.18210601548093, 2.0),-8.597595,41.181901
1713691775000,(-8.597067003306266, 41.18210601548093, 2.0),-8.597583,41.181892
1713691777000,(-8.597067003306266, 41.18210601548093, 2.0),-8.597569,41.181861
1713691778000,(-8.597067003306266, 41.18210601548093, 2.0),-8.597567,41.181846
1713691779000,(-8.597067003306266, 41.18210601548093, 2.0),-8.597565,41.181836
1713691781000,(-8.597067003306266, 41.18210601548093, 2.0),-8.597569,41.181825
1713691782000,(-8.597067003306266, 41.18210601548093, 2.0),-8.597575,41.181814
1713691783000,(-8.597067003306266, 41.18210601548093, 2.0),-8.597582,41.181801
1713691784000,(-8.597067003306266, 41.18210601548093, 2.0),-8.597589,41.181791
1713691800000,(-8.597067003306266, 41.181202503646354, 2.0),-8.597605,41.181576
1713691801000,(-8.597067003306266, 41.181202503646354, 2.0),-8.597609,41.181563
1713691802000,(-8.597067003306266, 41.181202503646354, 2.0),-8.597613,41.181551
1713691803000,(-8.597067003306266, 41.181202503646354, 2.0),-8.597613,41.181537
1713691804000,(-8.597067003306266, 41.181202503646354, 2.0),-8.597616,41.181521
1713691805000,(-8.597067003306266, 41.181202503646354, 2.0),-8.597619,41.181507
1713691806000,(-8.597067003306266, 41.181202503646354, 2.0),-8.597624,41.181492
1713691807000,(-8.597067003306266, 41.181202503646354, 2.0),-8.597629,41.181479
1713691808000,(-8.597067003306266, 41.181202503646354, 2.0),-8.597635,41.181467
1713691812000,(-8.597067003306266, 41.181202503646354, 2.0),-8.597645,41.181439
1713691813000,(-8.597067003306266, 41.181202503646354, 2.0),-8.597654,41.181426
1713691814000,(-8.597067003306266, 41.181202503646354, 2.0),-8.597664,41.181413
1713691815000,(-8.598261534504303, 41.181202503646354, 2.0),-8.597674,41.181401
1713691817000,(-8.598261534504303, 41.181202503646354, 2.0),-8.597691,41.181376
1713691818000,(-8.598261534504303, 41.181202503646354, 2.0),-8.597695,41.181361
1713691819000,(-8.598261534504303, 41.181202503646354, 2.0),-8.597696,41.181346
1713691821000,(-8.598261534504303, 41.181202503646354, 2.0),-8.597698,41.181315
1713691822000,(-8.598261534504303, 41.181202503646354, 2.0),-8.597698,41.181301
1713691823000,(-8.598261534504303, 41.181202503646354, 2.0),-8.597698,41.181285
1713691825000,(-8.598261534504303, 41.181202503646354, 2.0),-8.597713,41.181253
1713691826000,(-8.598261534504303, 41.181202503646354, 2.0),-8.597719,41.181237
