<<<<<<< HEAD
session:2024-05-17 14:20:51.358464,porto.csv
1715952052000,('-8.603039659296448', '41.17216738530061', '2'),-8.6028925,41.172367833333325
1715955490000,('-8.607817784088594', '41.13693042375219', '2'),-8.608273833333334,41.137240166666665
1715955492000,('-8.607817784088594', '41.13693042375219', '2'),-8.608270333333333,41.13722583333333
1715955494000,('-8.607817784088594', '41.13693042375219', '2'),-8.608265833333332,41.13721266666666
1715955496000,('-8.607817784088594', '41.13693042375219', '2'),-8.608260333333334,41.13720150000001
1715955499000,('-8.607817784088594', '41.13693042375219', '2'),-8.608264,41.13718716666667
1715955500000,('-8.607817784088594', '41.13693042375219', '2'),-8.608264,41.13718716666667
1715955501000,('-8.607817784088594', '41.13693042375219', '2'),-8.608264666666667,41.13704116666666
1715955503000,('-8.607817784088594', '41.13693042375219', '2'),-8.608263833333332,41.13702933333334
1715955505000,('-8.607817784088594', '41.13693042375219', '2'),-8.608261666666667,41.1370175
1715955507000,('-8.607817784088594', '41.13693042375219', '2'),-8.6082615,41.137014666666666
1715955509000,('-8.607817784088594', '41.13693042375219', '2'),-8.608268666666667,41.137005833333326
1715955511000,('-8.607817784088594', '41.13693042375219', '2'),-8.608268666666667,41.137005833333326
1715955521000,('-8.607817784088594', '41.13693042375219', '2'),-8.608140666666666,41.13685783333334
1715955523000,('-8.607817784088594', '41.13693042375219', '2'),-8.608141499999999,41.1368515
1715955524000,('-8.607817784088594', '41.13693042375219', '2'),-8.608141833333333,41.136844999999994
1715955526000,('-8.607817784088594', '41.13693042375219', '2'),-8.608142833333334,41.136842333333334
1715955528000,('-8.607817784088594', '41.13693042375219', '2'),-8.608139333333332,41.136832500000004
1715955530000,('-8.607817784088594', '41.13693042375219', '2'),-8.608139333333332,41.136832500000004
1715955547000,('-8.607817784088594', '41.13693042375219', '2'),-8.608003666666667,41.1366065
1715955548000,('-8.607817784088594', '41.13693042375219', '2'),-8.608004,41.13660333333334
1715955550000,('-8.607817784088594', '41.13693042375219', '2'),-8.608003666666667,41.136601999999996
1715955552000,('-8.607817784088594', '41.13693042375219', '2'),-8.608000833333334,41.13660033333334
1715955555000,('-8.607817784088594', '41.13693042375219', '2'),-8.608006,41.136596833333336
1715955556000,('-8.607817784088594', '41.13693042375219', '2'),-8.608006,41.136596833333336
1715955559000,('-8.607817784088594', '41.13693042375219', '2'),-8.607989333333334,41.1365495
1715955560000,('-8.607817784088594', '41.13693042375219', '2'),-8.607988166666667,41.13654016666666
1715955564000,('-8.607817784088594', '41.13693042375219', '2'),-8.6079795,41.136503499999996
1715955566000,('-8.607817784088594', '41.13693042375219', '2'),-8.607967666666667,41.13648566666667
1715955568000,('-8.607817784088594', '41.13602691191761', '2'),-8.607941,41.136436
1715955569000,('-8.607817784088594', '41.13602691191761', '2'),-8.607935333333334,41.136420666666666
1715955572000,('-8.607817784088594', '41.13602691191761', '2'),-8.607923333333334,41.13639
1715955573000,('-8.607817784088594', '41.13602691191761', '2'),-8.6079205,41.13638949999999
1715955576000,('-8.607817784088594', '41.13602691191761', '2'),-8.607849833333335,41.136424166666664
1715955577000,('-8.607817784088594', '41.13602691191761', '2'),-8.607825666666667,41.136429
1715955579000,('-8.607817784088594', '41.13602691191761', '2'),-8.607825666666667,41.136429
1715955589000,('-8.607817784088594', '41.13602691191761', '2'),-8.6077175,41.13637716666667
1715955590000,('-8.607817784088594', '41.13602691191761', '2'),-8.607704333333334,41.136379999999996
1715955592000,('-8.607817784088594', '41.13602691191761', '2'),-8.6076845,41.136380333333335
1715955594000,('-8.607817784088594', '41.13602691191761', '2'),-8.607675666666667,41.13638416666666
1715955596000,('-8.607817784088594', '41.13602691191761', '2'),-8.607668499999999,41.13638583333333
1715955598000,('-8.607817784088594', '41.13602691191761', '2'),-8.607668499999999,41.13638583333333
1715955611000,('-8.607817784088594', '41.13602691191761', '2'),-8.607538166666666,41.13639116666666
1715955612000,('-8.607817784088594', '41.13602691191761', '2'),-8.607540833333333,41.136377833333334
1715955614000,('-8.607817784088594', '41.13602691191761', '2'),-8.607537666666667,41.13636116666667
1715955616000,('-8.607817784088594', '41.13602691191761', '2'),-8.607538,41.13634666666667
1715955618000,('-8.607817784088594', '41.13602691191761', '2'),-8.607532166666665,41.136334500000004
1715955620000,('-8.607817784088594', '41.13602691191761', '2'),-8.607532166666665,41.136334500000004
1715955628000,('-8.607817784088594', '41.13602691191761', '2'),-8.6075025,41.13620716666666
1715955630000,('-8.607817784088594', '41.13602691191761', '2'),-8.607497833333333,41.13618533333333
1715955632000,('-8.607817784088594', '41.13602691191761', '2'),-8.6074975,41.13617916666667
1715955633000,('-8.607817784088594', '41.13602691191761', '2'),-8.607491166666668,41.13616083333333
1715955635000,('-8.607817784088594', '41.13602691191761', '2'),-8.607483333333333,41.13613999999999
1715955637000,('-8.607817784088594', '41.13602691191761', '2'),-8.607483333333333,41.13613999999999
1715955638000,('-8.607817784088594', '41.13602691191761', '2'),-8.607483333333333,41.13613999999999
1715955646000,('-8.607817784088594', '41.13602691191761', '2'),-8.607556166666665,41.13583700000001
1715955648000,('-8.607817784088594', '41.13602691191761', '2'),-8.607548000000001,41.135833000000005
1715955649000,('-8.607817784088594', '41.13602691191761', '2'),-8.607543,41.135834833333334
1715955652000,('-8.607817784088594', '41.13602691191761', '2'),-8.607535166666667,41.13583116666667
1715955653000,('-8.607817784088594', '41.13602691191761', '2'),-8.607527166666667,41.135831333333336
1715955656000,('-8.607817784088594', '41.13602691191761', '2'),-8.607504333333333,41.1358415
1715955657000,('-8.607817784088594', '41.13602691191761', '2'),-8.607501666666668,41.13584183333334
1715955660000,('-8.607817784088594', '41.13602691191761', '2'),-8.607498666666666,41.135834833333334
1715955662000,('-8.607817784088594', '41.13602691191761', '2'),-8.6074935,41.135822999999995
1715955663000,('-8.607817784088594', '41.13602691191761', '2'),-8.607487333333333,41.1358
1715955664000,('-8.607817784088594', '41.13602691191761', '2'),-8.6074845,41.135789333333335
1715955666000,('-8.607817784088594', '41.13602691191761', '2'),-8.6074845,41.135789333333335
1715955675000,('-8.607817784088594', '41.13602691191761', '2'),-8.607425166666667,41.13577133333333
1715955676000,('-8.607817784088594', '41.13602691191761', '2'),-8.607419666666667,41.13576383333334
1715955678000,('-8.607817784088594', '41.13602691191761', '2'),-8.6074135,41.1357555
1715955680000,('-8.607817784088594', '41.13602691191761', '2'),-8.607406166666667,41.1357485
1715955682000,('-8.607817784088594', '41.13602691191761', '2'),-8.607400833333333,41.13573966666666
1715955684000,('-8.607817784088594', '41.13602691191761', '2'),-8.607400833333333,41.13573966666666
1715955693000,('-8.607817784088594', '41.13602691191761', '2'),-8.607262166666667,41.135690999999994
1715955694000,('-8.607817784088594', '41.13602691191761', '2'),-8.607251333333332,41.135677666666666
1715955696000,('-8.607817784088594', '41.13602691191761', '2'),-8.607241166666666,41.13566016666667
1715955698000,('-8.607817784088594', '41.13602691191761', '2'),-8.607231833333334,41.135651833333334
1715955700000,('-8.607817784088594', '41.13602691191761', '2'),-8.607224,41.135637333333335
1715955702000,('-8.607817784088594', '41.13602691191761', '2'),-8.607224,41.135637333333335
1715955712000,('-8.607817784088594', '41.13512340008304', '2'),-8.6072805,41.135276000000005
1715955713000,('-8.607817784088594', '41.13512340008304', '2'),-8.607286499999999,41.135247
1715955716000,('-8.607817784088594', '41.13512340008304', '2'),-8.607328166666667,41.135159333333334
1715955717000,('-8.607817784088594', '41.13512340008304', '2'),-8.607338833333333,41.135131
1715955719000,('-8.607817784088594', '41.13512340008304', '2'),-8.60737,41.135089
1715955720000,('-8.607817784088594', '41.13512340008304', '2'),-8.607387666666666,41.135059
1715955723000,('-8.607817784088594', '41.13512340008304', '2'),-8.607426666666667,41.1349905
1715955725000,('-8.607817784088594', '41.13512340008304', '2'),-8.607432999999999,41.13496883333334
1715955727000,('-8.607817784088594', '41.13512340008304', '2'),-8.607425333333333,41.13489766666667
1715955729000,('-8.607817784088594', '41.13512340008304', '2'),-8.607419666666667,41.134874999999994
1715955730000,('-8.607817784088594', '41.13512340008304', '2'),-8.607419666666667,41.134874999999994
1715955732000,('-8.607817784088594', '41.13512340008304', '2'),-8.607403666666666,41.13479066666667
1715955733000,('-8.607817784088594', '41.13512340008304', '2'),-8.607402,41.13476766666666
1715955735000,('-8.607817784088594', '41.13512340008304', '2'),-8.607395,41.134730000000005
1715955739000,('-8.607817784088594', '41.13421988824847', '2'),-8.607382833333332,41.13465616666667
1715955740000,('-8.607817784088594', '41.13421988824847', '2'),-8.607379333333334,41.134639
1715955743000,('-8.607817784088594', '41.13421988824847', '2'),-8.607358333333334,41.134577166666666
1715955744000,('-8.607817784088594', '41.13421988824847', '2'),-8.607358833333333,41.13456083333334
1715955747000,('-8.607817784088594', '41.13421988824847', '2'),-8.607358833333333,41.134509166666675
1715955749000,('-8.607817784088594', '41.13421988824847', '2'),-8.607358333333334,41.13449133333334
1715955750000,('-8.607817784088594', '41.13421988824847', '2'),-8.607358333333334,41.13449133333334
1715955752000,('-8.607817784088594', '41.13421988824847', '2'),-8.607327333333334,41.13440033333333
1715955755000,('-8.607817784088594', '41.13421988824847', '2'),-8.607300500000001,41.13429266666667
1715955757000,('-8.607817784088594', '41.13421988824847', '2'),-8.607284166666666,41.134262166666666
1715955759000,('-8.607817784088594', '41.13421988824847', '2'),-8.607224333333333,41.13417133333334
1715955760000,('-8.606623252890557', '41.13421988824847', '2'),-8.607200166666667,41.134139000000005
1715955763000,('-8.606623252890557', '41.13421988824847', '2'),-8.607067,41.13401766666666
1715955764000,('-8.606623252890557', '41.13421988824847', '2'),-8.6070155,41.13397783333333
1715955767000,('-8.606623252890557', '41.13421988824847', '2'),-8.606883,41.13385316666666
1715955769000,('-8.606623252890557', '41.13421988824847', '2'),-8.606863666666667,41.133815166666665
1715955770000,('-8.606623252890557', '41.13421988824847', '2'),-8.606863666666667,41.133815166666665
1715955780000,('-8.606623252890557', '41.13331637641389', '1'),-8.606870666666667,41.133355833333326
1715955781000,('-8.606623252890557', '41.13331637641389', '1'),-8.606887166666667,41.1333225
1715955783000,('-8.606623252890557', '41.13331637641389', '1'),-8.606900166666666,41.133306833333336
1715955785000,('-8.606623252890557', '41.13331637641389', '1'),-8.606912666666666,41.133296666666666
1715955787000,('-8.606623252890557', '41.13331637641389', '1'),-8.606912333333334,41.13329016666667
1715955789000,('-8.606623252890557', '41.13331637641389', '1'),-8.606912333333334,41.13329016666667
1715955800000,('-8.606623252890557', '41.13331637641389', '1'),-8.607019333333334,41.13300483333334
1715955803000,('-8.606623252890557', '41.13331637641389', '1'),-8.6070335,41.1329625
1715955804000,('-8.606623252890557', '41.13331637641389', '1'),-8.607035333333332,41.132950666666666
1715955807000,('-8.606623252890557', '41.13331637641389', '1'),-8.607024,41.132927
1715955809000,('-8.606623252890557', '41.13331637641389', '1'),-8.607025499999999,41.1329215
1715955810000,('-8.606623252890557', '41.13331637641389', '1'),-8.607029833333334,41.132906166666665
1715955814000,('-8.606623252890557', '41.13331637641389', '1'),-8.607040000000001,41.13289666666666
1715955815000,('-8.606623252890557', '41.13331637641389', '1'),-8.607042666666667,41.13289533333333
1715955817000,('-8.606623252890557', '41.13331637641389', '1'),-8.607042666666667,41.13289533333333
1715955826000,('-8.606623252890557', '41.13331637641389', '1'),-8.607055666666668,41.13288183333334
1715955827000,('-8.606623252890557', '41.13331637641389', '1'),-8.607050833333334,41.13287766666667
1715955829000,('-8.606623252890557', '41.13331637641389', '1'),-8.607046833333333,41.13287149999999
1715955831000,('-8.606623252890557', '41.13331637641389', '1'),-8.607041500000001,41.1328665
1715955833000,('-8.606623252890557', '41.132412864579315', '1'),-8.607035999999999,41.13286316666666
1715955835000,('-8.606623252890557', '41.132412864579315', '1'),-8.607035999999999,41.13286316666666
1715955847000,('-8.606623252890557', '41.132412864579315', '1'),-8.606961666666667,41.13279716666666
1715955848000,('-8.606623252890557', '41.132412864579315', '1'),-8.606962000000001,41.13278216666666
1715955850000,('-8.606623252890557', '41.132412864579315', '1'),-8.606959,41.13276733333334
1715955852000,('-8.606623252890557', '41.132412864579315', '1'),-8.606957333333334,41.1327525
1715955854000,('-8.606623252890557', '41.132412864579315', '1'),-8.6069495,41.13274200000001
1715955856000,('-8.606623252890557', '41.132412864579315', '1'),-8.6069495,41.13274200000001
1715955865000,('-8.606623252890557', '41.132412864579315', '1'),-8.606797333333333,41.13266983333333
1715955866000,('-8.606623252890557', '41.132412864579315', '1'),-8.606793333333334,41.1326675
1715955868000,('-8.606623252890557', '41.132412864579315', '1'),-8.606792,41.13266283333334
1715955870000,('-8.606623252890557', '41.132412864579315', '1'),-8.606792333333335,41.13265633333334
1715955872000,('-8.606623252890557', '41.132412864579315', '1'),-8.606788,41.13265333333334
1715955874000,('-8.606623252890557', '41.132412864579315', '1'),-8.606788,41.13265333333334
1715955882000,('-8.606623252890557', '41.132412864579315', '1'),-8.606767333333332,41.132661000000006
1715955883000,('-8.606623252890557', '41.132412864579315', '1'),-8.6067655,41.13266050000001
1715955885000,('-8.606623252890557', '41.132412864579315', '1'),-8.606763666666666,41.1326615
1715955888000,('-8.606623252890557', '41.132412864579315', '1'),-8.606758166666667,41.13266133333333
1715955889000,('-8.606623252890557', '41.132412864579315', '1'),-8.606756666666666,41.132662333333336
1715955891000,('-8.606623252890557', '41.132412864579315', '1'),-8.606756666666666,41.132662333333336
1715955903000,('-8.606623252890557', '41.132412864579315', '1'),-8.60673,41.132637833333334
1715955904000,('-8.606623252890557', '41.132412864579315', '1'),-8.606727333333334,41.132633000000006
1715955906000,('-8.606623252890557', '41.132412864579315', '1'),-8.606724000000002,41.13262533333333
1715955908000,('-8.606623252890557', '41.132412864579315', '1'),-8.60672,41.13261183333334
1715955911000,('-8.606623252890557', '41.132412864579315', '1'),-8.606719,41.13259816666667
1715955912000,('-8.606623252890557', '41.132412864579315', '1'),-8.606719,41.13259816666667
1715955924000,('-8.606623252890557', '41.132412864579315', '1'),-8.606715166666667,41.132409499999994
1715955925000,('-8.606623252890557', '41.132412864579315', '1'),-8.606713000000001,41.13240316666667
1715955927000,('-8.606623252890557', '41.132412864579315', '1'),-8.606707666666667,41.13240316666667
1715955929000,('-8.606623252890557', '41.132412864579315', '1'),-8.606702666666667,41.13240166666666
1715955931000,('-8.606623252890557', '41.132412864579315', '1'),-8.606700833333333,41.13239416666667
1715955933000,('-8.606623252890557', '41.132412864579315', '1'),-8.606700833333333,41.13239416666667
1715955942000,('-8.606623252890557', '41.132412864579315', '1'),-8.606645333333335,41.13221466666667
1715955943000,('-8.606623252890557', '41.132412864579315', '1'),-8.606632333333332,41.132212166666676
1715955945000,('-8.606623252890557', '41.132412864579315', '1'),-8.606622833333335,41.132206333333336
1715955947000,('-8.606623252890557', '41.132412864579315', '1'),-8.606622499999999,41.13219983333333
1715955949000,('-8.606623252890557', '41.132412864579315', '1'),-8.606626833333333,41.1321915
1715955951000,('-8.606623252890557', '41.132412864579315', '1'),-8.606626833333333,41.1321915
1715955961000,('-8.606623252890557', '41.131509352744736', '1'),-8.606851166666667,41.131894166666676
1715955962000,('-8.606623252890557', '41.131509352744736', '1'),-8.606866499999999,41.13187416666666
1715955964000,('-8.606623252890557', '41.131509352744736', '1'),-8.606881333333332,41.131854499999996
1715955966000,('-8.606623252890557', '41.131509352744736', '1'),-8.606892499999999,41.13184233333333
1715955968000,('-8.606623252890557', '41.131509352744736', '1'),-8.606905000000001,41.131826000000004
1715955970000,('-8.606623252890557', '41.131509352744736', '1'),-8.606905000000001,41.131826000000004
1715955981000,('-8.606623252890557', '41.131509352744736', '1'),-8.607030833333333,41.13172683333334
1715955982000,('-8.606623252890557', '41.131509352744736', '1'),-8.607030833333333,41.131728833333334
1715955984000,('-8.606623252890557', '41.131509352744736', '1'),-8.607030666666667,41.13173083333333
1715955986000,('-8.606623252890557', '41.131509352744736', '1'),-8.607030333333334,41.13173283333334
1715955989000,('-8.606623252890557', '41.131509352744736', '1'),-8.607030166666668,41.131734666666674
1715955990000,('-8.606623252890557', '41.131509352744736', '1'),-8.607030166666668,41.131734666666674
1715956002000,('-8.606623252890557', '41.131509352744736', '1'),-8.607128833333332,41.1317065
1715956003000,('-8.606623252890557', '41.131509352744736', '1'),-8.607146333333333,41.131702499999996
1715956005000,('-8.606623252890557', '41.131509352744736', '1'),-8.607166333333334,41.13169266666667
1715956007000,('-8.606623252890557', '41.131509352744736', '1'),-8.607185666666668,41.131682500000004
1715956010000,('-8.606623252890557', '41.131509352744736', '1'),-8.607204,41.131673666666664
1715956011000,('-8.606623252890557', '41.131509352744736', '1'),-8.607204,41.131673666666664
1715956024000,('-8.607817784088594', '41.131509352744736', '1'),-8.607351,41.13149583333334
1715956025000,('-8.607817784088594', '41.131509352744736', '1'),-8.6073485,41.131483166666676
1715956027000,('-8.607817784088594', '41.131509352744736', '1'),-8.607342833333332,41.131469
1715956029000,('-8.607817784088594', '41.131509352744736', '1'),-8.607337166666667,41.13145516666667
1715956031000,('-8.607817784088594', '41.131509352744736', '1'),-8.607327666666666,41.131445500000005
1715956033000,('-8.607817784088594', '41.131509352744736', '1'),-8.607327666666666,41.131445500000005
1715956042000,('-8.607817784088594', '41.131509352744736', '1'),-8.607260166666666,41.13133283333333
1715956043000,('-8.607817784088594', '41.131509352744736', '1'),-8.6072565,41.13132
1715956044000,('-8.607817784088594', '41.131509352744736', '1'),-8.607258333333334,41.13130266666667
1715956046000,('-8.607817784088594', '41.131509352744736', '1'),-8.607257166666667,41.13128533333334
1715956048000,('-8.607817784088594', '41.131509352744736', '1'),-8.607255833333333,41.131267333333334
1715956051000,('-8.607817784088594', '41.131509352744736', '1'),-8.6072585,41.13124200000001
1715956052000,('-8.607817784088594', '41.131509352744736', '1'),-8.6072585,41.13124200000001
1715956053000,('-8.607817784088594', '41.131509352744736', '1'),-8.607237999999999,41.13108633333333
1715956054000,('-8.607817784088594', '41.131509352744736', '1'),-8.607230166666666,41.13105966666667
1715956057000,('-8.606623252890557', '41.130605840910164', '1'),-8.607185500000002,41.13096716666667
1715956058000,('-8.606623252890557', '41.130605840910164', '1'),-8.607167,41.130939500000004
1715956060000,('-8.606623252890557', '41.130605840910164', '1'),-8.607134,41.13086799999999
1715956061000,('-8.606623252890557', '41.130605840910164', '1'),-8.607119166666667,41.130828666666666
1715956064000,('-8.606623252890557', '41.130605840910164', '1'),-8.6071235,41.130741333333326
1715956067000,('-8.606623252890557', '41.130605840910164', '1'),-8.607057333333334,41.13064116666666
1715956068000,('-8.606623252890557', '41.130605840910164', '1'),-8.607041,41.13060833333334
1715956070000,('-8.606623252890557', '41.130605840910164', '1'),-8.607041,41.13060833333334
1715956078000,('-8.606623252890557', '41.130605840910164', '1'),-8.606532,41.130720833333335
1715956079000,('-8.606623252890557', '41.130605840910164', '1'),-8.606490333333333,41.13070200000001
1715956081000,('-8.606623252890557', '41.130605840910164', '1'),-8.606449,41.13068116666667
1715956083000,('-8.606623252890557', '41.130605840910164', '1'),-8.606396333333333,41.130657166666666
1715956086000,('-8.606623252890557', '41.130605840910164', '1'),-8.60634,41.130629666666664
1715956087000,('-8.606623252890557', '41.130605840910164', '1'),-8.60634,41.130629666666664
1715956099000,('-8.60542872169252', '41.12970232907559', '1'),-8.605536,41.130019666666676
1715956100000,('-8.60542872169252', '41.12970232907559', '1'),-8.605536666666666,41.1300045
1715956102000,('-8.60542872169252', '41.12970232907559', '1'),-8.6055365,41.12998833333333
1715956104000,('-8.60542872169252', '41.12970232907559', '1'),-8.605534500000001,41.129967666666666
1715956107000,('-8.60542872169252', '41.12970232907559', '1'),-8.605528,41.12991316666667
1715956108000,('-8.60542872169252', '41.12970232907559', '1'),-8.605528,41.12991316666667
1715956119000,('-8.60542872169252', '41.12970232907559', '1'),-8.605524166666667,41.12965316666667
1715956120000,('-8.60542872169252', '41.12970232907559', '1'),-8.6055165,41.12967733333333
1715956122000,('-8.60542872169252', '41.12970232907559', '1'),-8.605518666666667,41.12968616666667
1715956124000,('-8.60542872169252', '41.12970232907559', '1'),-8.605521833333334,41.12969483333333
1715956126000,('-8.60542872169252', '41.12970232907559', '1'),-8.6055125,41.12972266666667
1715956128000,('-8.60542872169252', '41.12970232907559', '1'),-8.6055125,41.12972266666667
1715956140000,('-8.60542872169252', '41.12970232907559', '1'),-8.6053985,41.13005499999999
1715956141000,('-8.60542872169252', '41.12970232907559', '1'),-8.605398166666667,41.130062333333335
1715956143000,('-8.60542872169252', '41.12970232907559', '1'),-8.605395499999998,41.130063500000006
1715956145000,('-8.60542872169252', '41.12970232907559', '1'),-8.605392166666666,41.13006416666667
1715956147000,('-8.60542872169252', '41.12970232907559', '1'),-8.605389833333334,41.1300655
1715956149000,('-8.60542872169252', '41.12970232907559', '1'),-8.605389833333334,41.1300655
1715956161000,('-8.60542872169252', '41.12970232907559', '1'),-8.605411833333333,41.13004033333333
1715956162000,('-8.60542872169252', '41.12970232907559', '1'),-8.605421833333333,41.13003033333333
1715956164000,('-8.60542872169252', '41.12970232907559', '1'),-8.605421333333334,41.130026666666666
1715956166000,('-8.60542872169252', '41.12970232907559', '1'),-8.605423333333333,41.130019666666676
1715956168000,('-8.60542872169252', '41.12970232907559', '1'),-8.605425499999999,41.130012333333326
1715956170000,('-8.60542872169252', '41.12970232907559', '1'),-8.605425499999999,41.130012333333326
1715956183000,('-8.60542872169252', '41.12970232907559', '1'),-8.605389666666667,41.12997883333334
1715956184000,('-8.60542872169252', '41.12970232907559', '1'),-8.605371,41.12998616666667
1715956186000,('-8.60542872169252', '41.12970232907559', '1'),-8.6053675,41.12996833333333
1715956188000,('-8.60542872169252', '41.12970232907559', '1'),-8.605363333333335,41.12995850000001
1715956190000,('-8.60542872169252', '41.12970232907559', '1'),-8.605363833333334,41.12994033333333
1715956192000,('-8.60542872169252', '41.12970232907559', '1'),-8.605363833333334,41.12994033333333
1715956201000,('-8.60542872169252', '41.12970232907559', '1'),-8.605294333333335,41.12969833333333
1715956202000,('-8.60542872169252', '41.12970232907559', '1'),-8.605283166666668,41.12966816666667
1715956204000,('-8.60542872169252', '41.12970232907559', '1'),-8.605279999999999,41.129646
1715956206000,('-8.60542872169252', '41.12970232907559', '1'),-8.605278333333333,41.12963533333333
1715956208000,('-8.60542872169252', '41.12970232907559', '1'),-8.605280166666667,41.129623499999994
1715956210000,('-8.60542872169252', '41.12970232907559', '1'),-8.605280166666667,41.129623499999994
1715956219000,('-8.60542872169252', '41.12879881724101', '1'),-8.605311666666667,41.12923049999999
1715956220000,('-8.60542872169252', '41.12879881724101', '1'),-8.605314333333332,41.12918316666666
1715956223000,('-8.60542872169252', '41.12879881724101', '1'),-8.605314666666667,41.12913616666666
1715956224000,('-8.60542872169252', '41.12879881724101', '1'),-8.605308666666668,41.12907716666667
1715956226000,('-8.60542872169252', '41.12879881724101', '1'),-8.605295833333335,41.129001
1715956228000,('-8.60542872169252', '41.12879881724101', '1'),-8.605295833333335,41.129001
1715956239000,('-8.60542872169252', '41.12879881724101', '1'),-8.605391333333333,41.12865683333333
1715956240000,('-8.60542872169252', '41.12879881724101', '1'),-8.605412166666667,41.12860233333334
1715956243000,('-8.60542872169252', '41.12879881724101', '1'),-8.605431666666668,41.128567499999996
1715956244000,('-8.60542872169252', '41.12879881724101', '1'),-8.605440333333332,41.12853666666667
1715956247000,('-8.60542872169252', '41.12879881724101', '1'),-8.6054385,41.12849716666666
1715956248000,('-8.60542872169252', '41.12879881724101', '1'),-8.6054385,41.12849716666666
1715956257000,('-8.60542872169252', '41.12789530540644', '1'),-8.605434833333334,41.12816566666667
1715956258000,('-8.60542872169252', '41.12789530540644', '1'),-8.605436166666667,41.12813333333334
1715956260000,('-8.60542872169252', '41.12789530540644', '1'),-8.605437499999999,41.12810233333333
1715956262000,('-8.60542872169252', '41.12789530540644', '1'),-8.605440333333332,41.12807083333334
1715956264000,('-8.60542872169252', '41.12789530540644', '1'),-8.605444666666667,41.12803633333333
1715956266000,('-8.60542872169252', '41.12789530540644', '1'),-8.605444666666667,41.12803633333333
1715956275000,('-8.60542872169252', '41.12789530540644', '1'),-8.605414166666666,41.127842333333334
1715956276000,('-8.60542872169252', '41.12789530540644', '1'),-8.605419000000001,41.12783583333333
1715956279000,('-8.60542872169252', '41.12789530540644', '1'),-8.605419166666668,41.12783366666666
1715956280000,('-8.60542872169252', '41.12789530540644', '1'),-8.605419833333334,41.127831666666665
1715956282000,('-8.60542872169252', '41.12789530540644', '1'),-8.60542,41.12783116666666
1715956284000,('-8.60542872169252', '41.12789530540644', '1'),-8.60542,41.12783116666666
